h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
O60563,2173793,hasPathway,1597,489,0,Protein,Pathway,0,1
Q9VMS4,432626,hasPathway,8994,1289,0,Protein,Pathway,0,1
Q9V3V6,209412,hasPathway,8973,1282,0,Protein,Pathway,0,1
P05412,2871796,hasPathway,2586,866,0,Protein,Pathway,0,1
P55055,9006931,hasPathway,4766,313,0,Protein,Pathway,0,1
Q9UGL1,4839726,hasPathway,8707,606,0,Protein,Pathway,0,1
P28065,2555396,hasPathway,3793,111,0,Protein,Pathway,0,1
P22304,1638091,hasPathway,3576,640,0,Protein,Pathway,0,1
P20671,9670095,hasPathway,3488,1214,0,Protein,Pathway,0,1
P08620,5654221,hasPathway,2794,1223,0,Protein,Pathway,0,1
Q9UMX6,388396,hasPathway,8895,40,0,Protein,Pathway,0,1
Q13190,5694530,hasPathway,5503,833,0,Protein,Pathway,0,1
Q99075,179812,hasPathway,7682,975,0,Protein,Pathway,0,1
Q09028,1257604,hasPathway,5399,86,0,Protein,Pathway,0,1
Q14997,176409,hasPathway,5796,98,0,Protein,Pathway,0,1
Q16401,453279,hasPathway,5962,460,0,Protein,Pathway,0,1
Q92902,8876198,hasPathway,7313,186,0,Protein,Pathway,0,1
O43541,9006936,hasPathway,1432,476,0,Protein,Pathway,0,1
P25024,418594,hasPathway,3691,309,0,Protein,Pathway,0,1
P48995,382551,hasPathway,4462,116,0,Protein,Pathway,0,1
Q2M3M2,189200,hasPathway,6066,2120,0,Protein,Pathway,0,1
Q96M96,193704,hasPathway,7572,37,0,Protein,Pathway,0,1
P21579,8856828,hasPathway,3531,533,0,Protein,Pathway,0,1
Q9UPQ9,8853884,hasPathway,8936,720,0,Protein,Pathway,0,1
P30926,112316,hasPathway,3928,191,0,Protein,Pathway,0,1
P30050,192823,hasPathway,3882,2582,0,Protein,Pathway,0,1
Q99728,69620,hasPathway,7752,171,0,Protein,Pathway,0,1
P08235,4090294,hasPathway,2758,1924,0,Protein,Pathway,0,1
Q96DE5,69242,hasPathway,7438,159,0,Protein,Pathway,0,1
P19388,72163,hasPathway,3437,1034,0,Protein,Pathway,0,1
Q9NRF9,5693532,hasPathway,8380,377,0,Protein,Pathway,0,1
Q15759,187037,hasPathway,5926,350,0,LightKinase,Pathway,2,1
P07203,3299685,hasPathway,2673,818,0,Protein,Pathway,0,1
P53680,187037,hasPathway,4721,350,0,Protein,Pathway,0,1
P62987,9010553,hasPathway,5010,1990,0,Protein,Pathway,0,1
P31749,1280215,hasPathway,3956,87,0,LightKinase,Pathway,2,1
O60909,2022854,hasPathway,1694,1329,0,Protein,Pathway,0,1
P63096,170670,hasPathway,5020,300,0,Protein,Pathway,0,1
Q6UWM9,156588,hasPathway,6410,1614,0,Protein,Pathway,0,1
P35228,5663205,hasPathway,4054,139,0,Protein,Pathway,0,1
Q02556,909733,hasPathway,5241,777,0,Protein,Pathway,0,1
P49720,5621481,hasPathway,4517,136,0,Protein,Pathway,0,1
P99999,2262752,hasPathway,5152,108,0,Protein,Pathway,0,1
Q96SN8,453274,hasPathway,7662,124,0,Protein,Pathway,0,1
P20671,73728,hasPathway,3488,1678,0,Protein,Pathway,0,1
Q9UK08,5663205,hasPathway,8795,139,0,Protein,Pathway,0,1
Q16720,109582,hasPathway,6011,223,0,Protein,Pathway,0,1
Q7Z3B4,2980766,hasPathway,6554,1834,0,Protein,Pathway,0,1
O75832,2262752,hasPathway,1897,108,0,Protein,Pathway,0,1
P33991,176187,hasPathway,4022,554,0,Protein,Pathway,0,1
P38606,9006934,hasPathway,4175,283,0,Protein,Pathway,0,1
Q9Y6W5,9006934,hasPathway,9265,283,0,Protein,Pathway,0,1
P35249,73893,hasPathway,4064,968,0,Protein,Pathway,0,1
Q99708,5693538,hasPathway,7744,887,0,Protein,Pathway,0,1
Q16836,77310,hasPathway,6026,3885,0,Protein,Pathway,0,1
Q9UP38,201681,hasPathway,8922,105,0,Protein,Pathway,0,1
O43303,8854518,hasPathway,1340,295,0,Protein,Pathway,0,1
